week,vote_choice,gender,age_group,education_level,municipality,weight
2025-W31,Sweden Democrats (SD),Women,65+,Tertiary,Gothenburg,0.000768
2025-W31,Sweden Democrats (SD),Women,65+,Tertiary,Malmö,0.000597
2025-W31,Left Party (V),Men,18-29,Primary,Stockholm,0.001994
2025-W31,Left Party (V),Men,18-29,Primary,Gothenburg,0.001809
2025-W31,Left Party (V),Men,18-29,Primary,Malmö,0.001233
2025-W31,Left Party (V),Men,18-29,Secondary,Stockholm,0.002227
2025-W31,Left Party (V),Men,18-29,Secondary,Gothenburg,0.001673
2025-W31,Left Party (V),Men,18-29,Secondary,Malmö,0.001268
2025-W31,Left Party (V),Men,18-29,Tertiary,Stockholm,0.002114
2025-W31,Left Party (V),Men,18-29,Tertiary,Gothenburg,0.001814
2025-W31,Left Party (V),Men,18-29,Tertiary,Malmö,0.00135
2025-W31,Left Party (V),Men,30-49,Primary,Stockholm,0.00187
2025-W31,Left Party (V),Men,30-49,Primary,Gothenburg,0.001763
2025-W31,Left Party (V),Men,30-49,Primary,Malmö,0.001252
2025-W31,Left Party (V),Men,30-49,Secondary,Stockholm,0.002188
2025-W31,Left Party (V),Men,30-49,Secondary,Gothenburg,0.001803
2025-W31,Left Party (V),Men,30-49,Secondary,Malmö,0.001227
2025-W31,Left Party (V),Men,30-49,Tertiary,Stockholm,0.001966
2025-W31,Left Party (V),Men,30-49,Tertiary,Gothenburg,0.001725
2025-W31,Left Party (V),Men,30-49,Tertiary,Malmö,0.001328
2025-W31,Left Party (V),Men,50-64,Primary,Stockholm,0.002022
2025-W31,Left Party (V),Men,50-64,Primary,Gothenburg,0.001695
2025-W31,Left Party (V),Men,50-64,Primary,Malmö,0.001485
2025-W31,Left Party (V),Men,50-64,Secondary,Stockholm,0.002
2025-W31,Left Party (V),Men,50-64,Secondary,Gothenburg,0.001792
2025-W31,Left Party (V),Men,50-64,Secondary,Malmö,0.001306
2025-W31,Left Party (V),Men,50-64,Tertiary,Stockholm,0.001942
2025-W31,Left Party (V),Men,50-64,Tertiary,Gothenburg,0.001746
2025-W31,Left Party (V),Men,50-64,Tertiary,Malmö,0.001388
2025-W31,Left Party (V),Men,65+,Primary,Stockholm,0.002163
2025-W31,Left Party (V),Men,65+,Primary,Gothenburg,0.001683
2025-W31,Left Party (V),Men,65+,Primary,Malmö,0.001325
2025-W31,Left Party (V),Men,65+,Secondary,Stockholm,0.002029
2025-W31,Left Party (V),Men,65+,Secondary,Gothenburg,0.001644
2025-W31,Left Party (V),Men,65+,Secondary,Malmö,0.00137
2025-W31,Left Party (V),Men,65+,Tertiary,Stockholm,0.001985
2025-W31,Left Party (V),Men,65+,Tertiary,Gothenburg,0.001797
2025-W31,Left Party (V),Men,65+,Tertiary,Malmö,0.001491
2025-W31,Left Party (V),Women,18-29,Primary,Stockholm,0.002669
2025-W31,Left Party (V),Women,18-29,Primary,Gothenburg,0.002158
2025-W31,Left Party (V),Women,18-29,Primary,Malmö,0.00183
2025-W31,Left Party (V),Women,18-29,Secondary,Stockholm,0.002467
2025-W31,Left Party (V),Women,18-29,Secondary,Gothenburg,0.002138
2025-W31,Left Party (V),Women,18-29,Secondary,Malmö,0.001922
2025-W31,Left Party (V),Women,18-29,Tertiary,Stockholm,0.0027
2025-W31,Left Party (V),Women,18-29,Tertiary,Gothenburg,0.002076
2025-W31,Left Party (V),Women,18-29,Tertiary,Malmö,0.001879
2025-W31,Left Party (V),Women,30-49,Primary,Stockholm,0.002773
2025-W31,Left Party (V),Women,30-49,Primary,Gothenburg,0.00219
2025-W31,Left Party (V),Women,30-49,Primary,Malmö,0.001608
2025-W31,Left Party (V),Women,30-49,Secondary,Stockholm,0.002536
2025-W31,Left Party (V),Women,30-49,Secondary,Gothenburg,0.002043
2025-W31,Left Party (V),Women,30-49,Secondary,Malmö,0.001764
2025-W31,Left Party (V),Women,30-49,Tertiary,Stockholm,0.002582
2025-W31,Left Party (V),Women,30-49,Tertiary,Gothenburg,0.002382
2025-W31,Left Party (V),Women,30-49,Tertiary,Malmö,0.001834
2025-W31,Left Party (V),Women,50-64,Primary,Stockholm,0.002521
2025-W31,Left Party (V),Women,50-64,Primary,Gothenburg,0.002138
2025-W31,Left Party (V),Women,50-64,Primary,Malmö,0.001696
2025-W31,Left Party (V),Women,50-64,Secondary,Stockholm,0.002821
2025-W31,Left Party (V),Women,50-64,Secondary,Gothenburg,0.002229
2025-W31,Left Party (V),Women,50-64,Secondary,Malmö,0.001654
2025-W31,Left Party (V),Women,50-64,Tertiary,Stockholm,0.002576
2025-W31,Left Party (V),Women,50-64,Tertiary,Gothenburg,0.001997
2025-W31,Left Party (V),Women,50-64,Tertiary,Malmö,0.001706
2025-W31,Left Party (V),Women,65+,Primary,Stockholm,0.002724
2025-W31,Left Party (V),Women,65+,Primary,Gothenburg,0.002252
2025-W31,Left Party (V),Women,65+,Primary,Malmö,0.001718
2025-W31,Left Party (V),Women,65+,Secondary,Stockholm,0.002406
2025-W31,Left Party (V),Women,65+,Secondary,Gothenburg,0.002315
2025-W31,Left Party (V),Women,65+,Secondary,Malmö,0.001679
2025-W31,Left Party (V),Women,65+,Tertiary,Stockholm,0.002431
2025-W31,Left Party (V),Women,65+,Tertiary,Gothenburg,0.002031
2025-W31,Left Party (V),Women,65+,Tertiary,Malmö,0.001848
2025-W31,Centre Party (C),Men,18-29,Primary,Stockholm,0.001478
2025-W31,Centre Party (C),Men,18-29,Primary,Gothenburg,0.001183
2025-W31,Centre Party (C),Men,18-29,Primary,Malmö,0.000917
2025-W31,Centre Party (C),Men,18-29,Secondary,Stockholm,0.001576
2025-W31,Centre Party (C),Men,18-29,Secondary,Gothenburg,0.001245
2025-W31,Centre Party (C),Men,18-29,Secondary,Malmö,0.000911
2025-W31,Centre Party (C),Men,18-29,Tertiary,Stockholm,0.001534
2025-W31,Centre Party (C),Men,18-29,Tertiary,Gothenburg,0.00128
2025-W31,Centre Party (C),Men,18-29,Tertiary,Malmö,0.001005
2025-W31,Centre Party (C),Men,30-49,Primary,Stockholm,0.001447
2025-W31,Centre Party (C),Men,30-49,Primary,Gothenburg,0.00119
2025-W31,Centre Party (C),Men,30-49,Primary,Malmö,0.000879
2025-W31,Centre Party (C),Men,30-49,Secondary,Stockholm,0.001403
2025-W31,Centre Party (C),Men,30-49,Secondary,Gothenburg,0.001115
2025-W31,Centre Party (C),Men,30-49,Secondary,Malmö,0.001052
2025-W31,Centre Party (C),Men,30-49,Tertiary,Stockholm,0.00148
2025-W31,Centre Party (C),Men,30-49,Tertiary,Gothenburg,0.001292
2025-W31,Centre Party (C),Men,30-49,Tertiary,Malmö,0.000937
2025-W31,Centre Party (C),Men,50-64,Primary,Stockholm,0.001578
2025-W31,Centre Party (C),Men,50-64,Primary,Gothenburg,0.001099
2025-W31,Centre Party (C),Men,50-64,Primary,Malmö,0.001042
2025-W31,Centre Party (C),Men,50-64,Secondary,Stockholm,0.001512
2025-W31,Centre Party (C),Men,50-64,Secondary,Gothenburg,0.001181
2025-W31,Centre Party (C),Men,50-64,Secondary,Malmö,0.000868
2025-W31,Centre Party (C),Men,50-64,Tertiary,Stockholm,0.00157
2025-W31,Centre Party (C),Men,50-64,Tertiary,Gothenburg,0.001142
2025-W31,Centre Party (C),Men,50-64,Tertiary,Malmö,0.000989
2025-W31,Centre Party (C),Men,65+,Primary,Stockholm,0.00155
2025-W31,Centre Party (C),Men,65+,Primary,Gothenburg,0.001281
2025-W31,Centre Party (C),Men,65+,Primary,Malmö,0.000947
2025-W31,Centre Party (C),Men,65+,Secondary,Stockholm,0.00133
2025-W31,Centre Party (C),Men,65+,Secondary,Gothenburg,0.001126
2025-W31,Centre Party (C),Men,65+,Secondary,Malmö,0.000914
2025-W31,Centre Party (C),Men,65+,Tertiary,Stockholm,0.001383
2025-W31,Centre Party (C),Men,65+,Tertiary,Gothenburg,0.001203
2025-W31,Centre Party (C),Men,65+,Tertiary,Malmö,0.001028
2025-W31,Centre Party (C),Women,18-29,Primary,Stockholm,0.001366
2025-W31,Centre Party (C),Women,18-29,Primary,Gothenburg,0.001272
2025-W31,Centre Party (C),Women,18-29,Primary,Malmö,0.000936
2025-W31,Centre Party (C),Women,18-29,Secondary,Stockholm,0.001432
2025-W31,Centre Party (C),Women,18-29,Secondary,Gothenburg,0.001263
2025-W31,Centre Party (C),Women,18-29,Secondary,Malmö,0.000948
2025-W31,Centre Party (C),Women,18-29,Tertiary,Stockholm,0.001511
2025-W31,Centre Party (C),Women,18-29,Tertiary,Gothenburg,0.001267
2025-W31,Centre Party (C),Women,18-29,Tertiary,Malmö,0.000917
2025-W31,Centre Party (C),Women,30-49,Primary,Stockholm,0.001489
2025-W31,Centre Party (C),Women,30-49,Primary,Gothenburg,0.001225
2025-W31,Centre Party (C),Women,30-49,Primary,Malmö,0.001039
2025-W31,Centre Party (C),Women,30-49,Secondary,Stockholm,0.001491
2025-W31,Centre Party (C),Women,30-49,Secondary,Gothenburg,0.001145
2025-W31,Centre Party (C),Women,30-49,Secondary,Malmö,0.000942
2025-W31,Centre Party (C),Women,30-49,Tertiary,Stockholm,0.001301
2025-W31,Centre Party (C),Women,30-49,Tertiary,Gothenburg,0.001179
2025-W31,Centre Party (C),Women,30-49,Tertiary,Malmö,0.000889
2025-W31,Centre Party (C),Women,50-64,Primary,Stockholm,0.001373
2025-W31,Centre Party (C),Women,50-64,Primary,Gothenburg,0.001224
2025-W31,Centre Party (C),Women,50-64,Primary,Malmö,0.001051
2025-W31,Centre Party (C),Women,50-64,Secondary,Stockholm,0.001388
2025-W31,Centre Party (C),Women,50-64,Secondary,Gothenburg,0.001133
2025-W31,Centre Party (C),Women,50-64,Secondary,Malmö,0.000867
2025-W31,Centre Party (C),Women,50-64,Tertiary,Stockholm,0.001389
2025-W31,Centre Party (C),Women,50-64,Tertiary,Gothenburg,0.001095
2025-W31,Centre Party (C),Women,50-64,Tertiary,Malmö,0.000919
2025-W31,Centre Party (C),Women,65+,Primary,Stockholm,0.001501
2025-W31,Centre Party (C),Women,65+,Primary,Gothenburg,0.001278
2025-W31,Centre Party (C),Women,65+,Primary,Malmö,0.000977
2025-W31,Centre Party (C),Women,65+,Secondary,Stockholm,0.001479
2025-W31,Centre Party (C),Women,65+,Secondary,Gothenburg,0.001159
2025-W31,Centre Party (C),Women,65+,Secondary,Malmö,0.000939
2025-W31,Centre Party (C),Women,65+,Tertiary,Stockholm,0.001564
2025-W31,Centre Party (C),Women,65+,Tertiary,Gothenburg,0.001083
2025-W31,Centre Party (C),Women,65+,Tertiary,Malmö,0.000929
2025-W32,Social Democrats (S),Men,18-29,Primary,Stockholm,0.005942
2025-W32,Social Democrats (S),Men,18-29,Primary,Gothenburg,0.005052
2025-W32,Social Democrats (S),Men,18-29,Primary,Malmö,0.004056
2025-W32,Social Democrats (S),Men,18-29,Secondary,Stockholm,0.004945
2025-W32,Social Democrats (S),Men,18-29,Secondary,Gothenburg,0.003703
2025-W32,Social Democrats (S),Men,18-29,Secondary,Malmö,0.003268
2025-W32,Social Democrats (S),Men,18-29,Tertiary,Stockholm,0.004879
2025-W32,Social Democrats (S),Men,18-29,Tertiary,Gothenburg,0.003738
2025-W32,Social Democrats (S),Men,18-29,Tertiary,Malmö,0.00285
2025-W32,Social Democrats (S),Men,30-49,Primary,Stockholm,0.006563
2025-W32,Social Democrats (S),Men,30-49,Primary,Gothenburg,0.005587
2025-W32,Social Democrats (S),Men,30-49,Primary,Malmö,0.004195
2025-W32,Social Democrats (S),Men,30-49,Secondary,Stockholm,0.004774
2025-W32,Social Democrats (S),Men,30-49,Secondary,Gothenburg,0.003808
2025-W32,Social Democrats (S),Men,30-49,Secondary,Malmö,0.00296
2025-W32,Social Democrats (S),Men,30-49,Tertiary,Stockholm,0.005173
2025-W32,Social Democrats (S),Men,30-49,Tertiary,Gothenburg,0.003827
2025-W32,Social Democrats (S),Men,30-49,Tertiary,Malmö,0.003013
2025-W32,Social Democrats (S),Men,50-64,Primary,Stockholm,0.005904
2025-W32,Social Democrats (S),Men,50-64,Primary,Gothenburg,0.005287
2025-W32,Social Democrats (S),Men,50-64,Primary,Malmö,0.003703
2025-W32,Social Democrats (S),Men,50-64,Secondary,Stockholm,0.004834
2025-W32,Social Democrats (S),Men,50-64,Secondary,Gothenburg,0.003668
2025-W32,Social Democrats (S),Men,50-64,Secondary,Malmö,0.003051
2025-W32,Social Democrats (S),Men,50-64,Tertiary,Stockholm,0.004651
2025-W32,Social Democrats (S),Men,50-64,Tertiary,Gothenburg,0.00432
2025-W32,Social Democrats (S),Men,50-64,Tertiary,Malmö,0.002844
2025-W32,Social Democrats (S),Men,65+,Primary,Stockholm,0.006711
2025-W32,Social Democrats (S),Men,65+,Primary,Gothenburg,0.005167
2025-W32,Social Democrats (S),Men,65+,Primary,Malmö,0.00408
2025-W32,Social Democrats (S),Men,65+,Secondary,Stockholm,0.004466
2025-W32,Social Democrats (S),Men,65+,Secondary,Gothenburg,0.004261
2025-W32,Social Democrats (S),Men,65+,Secondary,Malmö,0.002912
2025-W32,Social Democrats (S),Men,65+,Tertiary,Stockholm,0.004817
2025-W32,Social Democrats (S),Men,65+,Tertiary,Gothenburg,0.004205
2025-W32,Social Democrats (S),Men,65+,Tertiary,Malmö,0.002891
2025-W32,Social Democrats (S),Women,18-29,Primary,Stockholm,0.005785
2025-W32,Social Democrats (S),Women,18-29,Primary,Gothenburg,0.005612
2025-W32,Social Democrats (S),Women,18-29,Primary,Malmö,0.004145
2025-W32,Social Democrats (S),Women,18-29,Secondary,Stockholm,0.004413
2025-W32,Social Democrats (S),Women,18-29,Secondary,Gothenburg,0.003662
2025-W32,Social Democrats (S),Women,18-29,Secondary,Malmö,0.003319
2025-W32,Social Democrats (S),Women,18-29,Tertiary,Stockholm,0.004937
2025-W32,Social Democrats (S),Women,18-29,Tertiary,Gothenburg,0.003852
2025-W32,Social Democrats (S),Women,18-29,Tertiary,Malmö,0.003086
2025-W32,Social Democrats (S),Women,30-49,Primary,Stockholm,0.006439
2025-W32,Social Democrats (S),Women,30-49,Primary,Gothenburg,0.005025
2025-W32,Social Democrats (S),Women,30-49,Primary,Malmö,0.004168
2025-W32,Social Democrats (S),Women,30-49,Secondary,Stockholm,0.004546
2025-W32,Social Democrats (S),Women,30-49,Secondary,Gothenburg,0.003822
2025-W32,Social Democrats (S),Women,30-49,Secondary,Malmö,0.002896
2025-W32,Social Democrats (S),Women,30-49,Tertiary,Stockholm,0.005079
2025-W32,Social Democrats (S),Women,30-49,Tertiary,Gothenburg,0.004292
2025-W32,Social Democrats (S),Women,30-49,Tertiary,Malmö,0.003309
2025-W32,Social Democrats (S),Women,50-64,Primary,Stockholm,0.005907
2025-W32,Social Democrats (S),Women,50-64,Primary,Gothenburg,0.005145
2025-W32,Social Democrats (S),Women,50-64,Primary,Malmö,0.003999
2025-W32,Social Democrats (S),Women,50-64,Secondary,Stockholm,0.005055
2025-W32,Social Democrats (S),Women,50-64,Secondary,Gothenburg,0.003926
2025-W32,Social Democrats (S),Women,50-64,Secondary,Malmö,0.003121
2025-W32,Social Democrats (S),Women,50-64,Tertiary,Stockholm,0.005024
2025-W32,Social Democrats (S),Women,50-64,Tertiary,Gothenburg,0.00389
2025-W32,Social Democrats (S),Women,50-64,Tertiary,Malmö,0.003411
2025-W32,Social Democrats (S),Women,65+,Primary,Stockholm,0.005736
2025-W32,Social Democrats (S),Women,65+,Primary,Gothenburg,0.004893
2025-W32,Social Democrats (S),Women,65+,Primary,Malmö,0.004114
2025-W32,Social Democrats (S),Women,65+,Secondary,Stockholm,0.004559
2025-W32,Social Democrats (S),Women,65+,Secondary,Gothenburg,0.003902
2025-W32,Social Democrats (S),Women,65+,Secondary,Malmö,0.002938
2025-W32,Social Democrats (S),Women,65+,Tertiary,Stockholm,0.0051
2025-W32,Social Democrats (S),Women,65+,Tertiary,Gothenburg,0.003838
2025-W32,Social Democrats (S),Women,65+,Tertiary,Malmö,0.00324
2025-W32,Moderate Party (M),Men,18-29,Primary,Stockholm,0.002076
2025-W32,Moderate Party (M),Men,18-29,Primary,Gothenburg,0.001552
2025-W32,Moderate Party (M),Men,18-29,Primary,Malmö,0.001298
2025-W32,Moderate Party (M),Men,18-29,Secondary,Stockholm,0.001941
2025-W32,Moderate Party (M),Men,18-29,Secondary,Gothenburg,0.001466
2025-W32,Moderate Party (M),Men,18-29,Secondary,Malmö,0.001294
2025-W32,Moderate Party (M),Men,18-29,Tertiary,Stockholm,0.003128
2025-W32,Moderate Party (M),Men,18-29,Tertiary,Gothenburg,0.002417
2025-W32,Moderate Party (M),Men,18-29,Tertiary,Malmö,0.001984
2025-W32,Moderate Party (M),Men,30-49,Primary,Stockholm,0.002065
2025-W32,Moderate Party (M),Men,30-49,Primary,Gothenburg,0.001525
2025-W32,Moderate Party (M),Men,30-49,Primary,Malmö,0.001201
2025-W32,Moderate Party (M),Men,30-49,Secondary,Stockholm,0.001922
2025-W32,Moderate Party (M),Men,30-49,Secondary,Gothenburg,0.001571
2025-W32,Moderate Party (M),Men,30-49,Secondary,Malmö,0.001161
2025-W32,Moderate Party (M),Men,30-49,Tertiary,Stockholm,0.00277
2025-W32,Moderate Party (M),Men,30-49,Tertiary,Gothenburg,0.002485
2025-W32,Moderate Party (M),Men,30-49,Tertiary,Malmö,0.002041
2025-W32,Moderate Party (M),Men,50-64,Primary,Stockholm,0.001954
2025-W32,Moderate Party (M),Men,50-64,Primary,Gothenburg,0.001596
2025-W32,Moderate Party (M),Men,50-64,Primary,Malmö,0.001356
2025-W32,Moderate Party (M),Men,50-64,Secondary,Stockholm,0.002029
2025-W32,Moderate Party (M),Men,50-64,Secondary,Gothenburg,0.001473
2025-W32,Moderate Party (M),Men,50-64,Secondary,Malmö,0.001231
2025-W32,Moderate Party (M),Men,50-64,Tertiary,Stockholm,0.003057
2025-W32,Moderate Party (M),Men,50-64,Tertiary,Gothenburg,0.002216
2025-W32,Moderate Party (M),Men,50-64,Tertiary,Malmö,0.002062
2025-W32,Moderate Party (M),Men,65+,Primary,Stockholm,0.002056
2025-W32,Moderate Party (M),Men,65+,Primary,Gothenburg,0.001524
2025-W32,Moderate Party (M),Men,65+,Primary,Malmö,0.001212
2025-W32,Moderate Party (M),Men,65+,Secondary,Stockholm,0.002046
2025-W32,Moderate Party (M),Men,65+,Secondary,Gothenburg,0.001487
2025-W32,Moderate Party (M),Men,65+,Secondary,Malmö,0.001254
2025-W32,Moderate Party (M),Men,65+,Tertiary,Stockholm,0.002699
2025-W32,Moderate Party (M),Men,65+,Tertiary,Gothenburg,0.002419
2025-W32,Moderate Party (M),Men,65+,Tertiary,Malmö,0.002082
2025-W32,Moderate Party (M),Women,18-29,Primary,Stockholm,0.002009
2025-W32,Moderate Party (M),Women,18-29,Primary,Gothenburg,0.001729
2025-W32,Moderate Party (M),Women,18-29,Primary,Malmö,0.001264
2025-W32,Moderate Party (M),Women,18-29,Secondary,Stockholm,0.001749
2025-W32,Moderate Party (M),Women,18-29,Secondary,Gothenburg,0.001613
2025-W32,Moderate Party (M),Women,18-29,Secondary,Malmö,0.001221
2025-W32,Moderate Party (M),Women,18-29,Tertiary,Stockholm,0.003083
2025-W32,Moderate Party (M),Women,18-29,Tertiary,Gothenburg,0.002208
2025-W32,Moderate Party (M),Women,18-29,Tertiary,Malmö,0.001882
2025-W32,Moderate Party (M),Women,30-49,Primary,Stockholm,0.002071
2025-W32,Moderate Party (M),Women,30-49,Primary,Gothenburg,0.001424
2025-W32,Moderate Party (M),Women,30-49,Primary,Malmö,0.001146
2025-W32,Moderate Party (M),Women,30-49,Secondary,Stockholm,0.001963
2025-W32,Moderate Party (M),Women,30-49,Secondary,Gothenburg,0.001696
2025-W32,Moderate Party (M),Women,30-49,Secondary,Malmö,0.001389
2025-W32,Moderate Party (M),Women,30-49,Tertiary,Stockholm,0.00305
2025-W32,Moderate Party (M),Women,30-49,Tertiary,Gothenburg,0.002166
2025-W32,Moderate Party (M),Women,30-49,Tertiary,Malmö,0.001865
2025-W32,Moderate Party (M),Women,50-64,Primary,Stockholm,0.001805
2025-W32,Moderate Party (M),Women,50-64,Primary,Gothenburg,0.001648
2025-W32,Moderate Party (M),Women,50-64,Primary,Malmö,0.001168
2025-W32,Moderate Party (M),Women,50-64,Secondary,Stockholm,0.002001
2025-W32,Moderate Party (M),Women,50-64,Secondary,Gothenburg,0.001626
2025-W32,Moderate Party (M),Women,50-64,Secondary,Malmö,0.001273
2025-W32,Moderate Party (M),Women,50-64,Tertiary,Stockholm,0.002573
2025-W32,Moderate Party (M),Women,50-64,Tertiary,Gothenburg,0.002361
2025-W32,Moderate Party (M),Women,50-64,Tertiary,Malmö,0.001982
2025-W32,Moderate Party (M),Women,65+,Primary,Stockholm,0.001817
2025-W32,Moderate Party (M),Women,65+,Primary,Gothenburg,0.001548
2025-W32,Moderate Party (M),Women,65+,Primary,Malmö,0.001345
2025-W32,Moderate Party (M),Women,65+,Secondary,Stockholm,0.001998
2025-W32,Moderate Party (M),Women,65+,Secondary,Gothenburg,0.001537
2025-W32,Moderate Party (M),Women,65+,Secondary,Malmö,0.001319
2025-W32,Moderate Party (M),Women,65+,Tertiary,Stockholm,0.002851
2025-W32,Moderate Party (M),Women,65+,Tertiary,Gothenburg,0.002441
2025-W32,Moderate Party (M),Women,65+,Tertiary,Malmö,0.001869
2025-W32,Sweden Democrats (SD),Men,18-29,Primary,Stockholm,0.001989
2025-W32,Sweden Democrats (SD),Men,18-29,Primary,Gothenburg,0.001665
2025-W32,Sweden Democrats (SD),Men,18-29,Primary,Malmö,0.001366
2025-W32,Sweden Democrats (SD),Men,18-29,Secondary,Stockholm,0.00229
2025-W32,Sweden Democrats (SD),Men,18-29,Secondary,Gothenburg,0.001883
2025-W32,Sweden Democrats (SD),Men,18-29,Secondary,Malmö,0.001322
2025-W32,Sweden Democrats (SD),Men,18-29,Tertiary,Stockholm,0.002008
2025-W32,Sweden Democrats (SD),Men,18-29,Tertiary,Gothenburg,0.001761
2025-W32,Sweden Democrats (SD),Men,18-29,Tertiary,Malmö,0.001388
2025-W32,Sweden Democrats (SD),Men,30-49,Primary,Stockholm,0.002328
2025-W32,Sweden Democrats (SD),Men,30-49,Primary,Gothenburg,0.001898
2025-W32,Sweden Democrats (SD),Men,30-49,Primary,Malmö,0.00135
2025-W32,Sweden Democrats (SD),Men,30-49,Secondary,Stockholm,0.001977
2025-W32,Sweden Democrats (SD),Men,30-49,Secondary,Gothenburg,0.001843
2025-W32,Sweden Democrats (SD),Men,30-49,Secondary,Malmö,0.001311
2025-W32,Sweden Democrats (SD),Men,30-49,Tertiary,Stockholm,0.002322
2025-W32,Sweden Democrats (SD),Men,30-49,Tertiary,Gothenburg,0.001789
2025-W32,Sweden Democrats (SD),Men,30-49,Tertiary,Malmö,0.00136
2025-W32,Sweden Democrats (SD),Men,50-64,Primary,Stockholm,0.002047
2025-W32,Sweden Democrats (SD),Men,50-64,Primary,Gothenburg,0.001719
2025-W32,Sweden Democrats (SD),Men,50-64,Primary,Malmö,0.001418
2025-W32,Sweden Democrats (SD),Men,50-64,Secondary,Stockholm,0.002274
2025-W32,Sweden Democrats (SD),Men,50-64,Secondary,Gothenburg,0.001864
2025-W32,Sweden Democrats (SD),Men,50-64,Secondary,Malmö,0.001453
2025-W32,Sweden Democrats (SD),Men,50-64,Tertiary,Stockholm,0.002191
2025-W32,Sweden Democrats (SD),Men,50-64,Tertiary,Gothenburg,0.001886
2025-W32,Sweden Democrats (SD),Men,50-64,Tertiary,Malmö,0.001333
2025-W32,Sweden Democrats (SD),Men,65+,Primary,Stockholm,0.002059
2025-W32,Sweden Democrats (SD),Men,65+,Primary,Gothenburg,0.001692
2025-W32,Sweden Democrats (SD),Men,65+,Primary,Malmö,0.001397
